FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SFMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 SFHWHM	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m60822c3r2.htb	   0.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	   0.0	 0.0250	  3.54	 1.6000	  0.38	  0.55	 1.057	 0.00000000	 0.593	  0.461	  1.60	  0.03	  0.0300	 0.9894	 0.00000396	 0.6458	 0.00000000	 0.0764	 0.96254017	  0.38	  3.16	 0.0250	 0.6419	 0.0001	
m60822c3r2.htb	   0.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	   1.0	 0.0250	  3.67	 1.6000	  0.40	  0.55	 1.053	 0.00000000	 0.644	  0.429	  1.60	  0.03	  0.0790	 0.9722	 0.00004419	 0.6014	 0.00000000	 0.8416	 0.65652960	  0.39	  3.28	 0.0250	 1.1939	 0.0001	
m60822c4r2.htb	   0.0	  0.03	 2.000	 -8.00	  0.00	 40.00	   0.0	 0.0250	 13.27	 1.6000	  1.60	  2.13	 1.048	 0.00000000	 0.722	  0.527	  1.60	  0.03	  0.0280	 0.9839	 0.00001125	 0.8640	 0.00000000	 2.5944	 0.27329920	  1.60	 11.67	 0.0250	 0.5639	 0.0028	
m60822c4r2.htb	   0.0	  0.03	 2.000	 -8.00	  0.00	 40.00	   1.0	 0.0250	 13.86	 1.6000	  2.01	  2.13	 1.028	 0.00000000	 0.678	  0.608	  1.60	  0.03	  0.0260	 0.9890	 0.00000437	 0.7918	 0.00000000	 0.5729	 0.75090723	  2.01	 11.84	 0.0250	 0.5728	 0.0001	
m60823c1r2.htb	   0.0	  0.03	 2.000	 10.00	  5.00	 40.00	   0.0	 0.0350	 31.90	 0.5160	  4.23	  5.07	 1.032	 0.00000000	 0.567	  1.158	  1.60	  0.03	  0.0190	 0.9942	 0.00000088	 0.7425	 0.00000000	 0.1025	 0.95003795	  4.23	 27.69	 0.0346	 0.2805	 0.0100	
m60823c1r2.htb	   0.0	  0.03	 2.000	 10.00	  5.00	 40.00	   1.0	 0.0320	 25.85	 1.6000	  5.01	  5.07	 1.021	 0.00000000	 0.539	  1.319	  1.60	  0.03	  0.0310	 0.9770	 0.00002737	 0.5864	 0.00000000	 0.1546	 0.92560496	  5.01	 20.84	 0.0324	 0.4395	 0.0100	
m60823c2r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0440	 14.60	 1.6000	  7.06	  8.16	 1.170	 0.00000000	 0.555	  0.463	  1.60	  0.03	  0.0800	 0.9498	 0.00019524	 0.5425	 0.00000000	 0.7648	 0.68222857	  7.06	  7.54	 0.0444	 0.7594	 0.0100	
m60823c2r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0450	 15.23	 1.6000	  7.12	  8.16	 1.158	 0.00000000	 0.584	  0.445	  1.60	  0.03	  0.0870	 0.9282	 0.00048120	 0.5626	 0.00000000	 0.7046	 0.70308311	  7.12	  8.11	 0.0449	 0.7984	 0.0100	
m60823c3r2.htb	  70.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   0.0	 0.0250	 11.31	 1.6000	  1.05	  1.09	 1.004	 0.00000060	 0.554	  1.038	  1.60	  0.03	  0.0340	 0.9916	 0.00000217	 0.4513	 0.00000000	 0.0902	 0.95589153	  1.05	 10.26	 0.0250	 0.7102	 0.0001	
m60823c3r2.htb	  70.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   1.0	 0.0250	  8.94	 1.6000	  1.82	  1.09	 0.968	 0.01825017	 0.432	  1.245	  1.60	  0.03	  0.0520	 0.9454	 0.00024075	 0.1981	 0.00011299	 0.0540	 0.97336870	  1.82	  7.12	 0.0250	 0.9347	 0.0001	
m60823c4r2.htb	  70.0	  0.03	 2.000	 -10.00	  0.00	 40.00	   0.0	 0.0290	 21.67	 1.6000	 12.70	 10.35	 0.792	 0.00000001	 0.567	  0.482	  1.60	  0.03	  0.0490	 0.9563	 0.00013757	 0.4967	 0.00000000	 0.2650	 0.87588752	 12.70	  8.97	 0.0287	 0.6772	 0.0100	
m60823c4r2.htb	  70.0	  0.03	 2.000	 -10.00	  0.00	 40.00	   1.0	 0.0540	 20.05	 1.6000	 10.72	 10.35	 0.864	 0.00000000	 0.575	  0.482	  1.60	  0.03	  0.1220	 0.9518	 0.00017591	 0.5236	 0.00000000	 0.4155	 0.81241255	 10.71	  9.34	 0.0543	 0.8942	 0.0100	
m60824c1r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   0.0	 0.0250	 21.30	 1.6000	  3.49	  3.08	 1.005	 0.00000000	 0.704	  0.635	  1.60	  0.03	  0.1260	 0.9298	 0.00045498	 0.7525	 0.00000000	 1.7558	 0.41566366	  3.00	 18.30	 0.0250	 1.5454	 0.0001	
m60824c1r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   1.0	 0.0250	 23.54	 1.6000	  5.45	  3.08	 0.940	 0.00000000	 0.666	  0.662	  1.60	  0.03	  0.0900	 0.9858	 0.00000823	 0.7458	 0.00000000	 0.2748	 0.87163309	  5.35	 18.19	 0.0250	 1.2887	 0.0001	
m60824c2r2.htb	   0.0	  0.03	 2.000	 -5.00	 -5.00	 40.00	   0.0	 0.0250	 24.17	 1.6000	  7.38	  7.66	 1.017	 0.00000000	 0.711	  0.473	  1.60	  0.03	  0.0420	 0.9933	 0.00000123	 0.8238	 0.00000000	 0.1871	 0.91070439	  7.38	 16.79	 0.0250	 0.8210	 0.0001	
m60824c2r2.htb	   0.0	  0.03	 2.000	 -5.00	 -5.00	 40.00	   1.0	 0.0250	 25.20	 1.6000	  8.69	  7.66	 0.977	 0.00000000	 0.724	  0.456	  1.60	  0.03	  0.0400	 0.9649	 0.00007936	 0.8062	 0.00000000	 1.5933	 0.45084717	  8.69	 16.51	 0.0250	 0.7881	 0.0001	
m60824c3r2.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   0.0	 0.0250	  8.30	 1.6000	  3.15	  3.33	 1.037	 0.00001184	 0.515	  0.609	  1.60	  0.03	  0.0320	 0.9395	 0.00031317	 0.3721	 0.00000002	 0.2587	 0.87868123	  3.15	  5.15	 0.0250	 0.5376	 0.0100	
m60824c3r2.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   1.0	 0.0330	  9.28	 1.1670	  3.65	  3.33	 0.984	 0.00003438	 0.479	  0.583	  1.60	  0.03	  0.0220	 0.9825	 0.00001386	 0.3666	 0.00000003	 0.1546	 0.92559337	  3.65	  5.63	 0.0325	 0.4077	 0.0012	
m60830c1r2.htb	 180.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	   0.0	 0.0250	 11.81	 1.6000	  6.25	  6.02	 0.960	 0.00232783	 0.451	  0.774	  1.60	  0.03	  0.0480	 0.8456	 0.00337203	 0.2282	 0.00002889	 0.6696	 0.71548342	  6.25	  5.56	 0.0250	 0.7129	 0.0100	
m60830c1r2.htb	 180.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	   1.0	 0.0250	 13.02	 1.6000	  6.33	  6.02	 0.957	 0.00265497	 0.428	  0.915	  1.60	  0.03	  0.0360	 0.9178	 0.00067861	 0.2444	 0.00001364	 0.1271	 0.93841577	  6.33	  6.69	 0.0250	 0.7296	 0.0001	
m60830c2r2.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0250	 18.69	 0.8610	 13.96	 12.59	 0.775	 0.00031036	 0.497	  0.367	  1.60	  0.03	  0.0170	 0.8042	 0.00621613	 0.2589	 0.00000686	 0.7307	 0.69397079	 13.96	  4.73	 0.0250	 0.4153	 0.0001	
m60830c2r2.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.0250	 20.85	 1.6000	 13.73	 12.59	 0.831	 0.00000546	 0.522	  0.445	  1.60	  0.03	  0.0400	 0.9475	 0.00021852	 0.3904	 0.00000001	 0.2049	 0.90264030	 13.73	  7.12	 0.0250	 0.7908	 0.0001	
m60831c1r2.htb	 180.0	  0.03	 2.000	 10.00	  0.00	 40.00	   0.0	 0.0420	 10.68	 1.6000	  1.29	  1.79	 1.056	 0.00000000	 0.559	  0.887	  1.60	  0.03	  0.0500	 0.9570	 0.00013211	 0.6090	 0.00000000	 0.2949	 0.86291772	  1.29	  9.39	 0.0415	 0.5654	 0.0100	
m60831c1r2.htb	 180.0	  0.03	 2.000	 10.00	  0.00	 40.00	   1.0	 0.0370	 11.33	 1.6000	  0.96	  1.79	 1.072	 0.00000000	 0.559	  0.944	  1.60	  0.03	  0.0410	 0.9658	 0.00007449	 0.6224	 0.00000000	 0.6091	 0.73746371	  0.96	 10.37	 0.0371	 0.5122	 0.0100	
m60831c4r2.htb	 180.0	  0.03	 2.000	  5.00	  0.00	 60.00	   0.0	 0.0250	 11.29	 1.6000	  6.00	  4.57	 0.787	 0.01710941	 0.424	  0.704	  1.60	  0.03	  0.0280	 0.9681	 0.00006254	 0.2025	 0.00008255	 0.0835	 0.95912500	  6.00	  5.29	 0.0250	 0.6141	 0.0001	
m60831c4r2.htb	 180.0	  0.03	 2.000	  5.00	  0.00	 60.00	   1.0	 0.0250	 10.70	 1.6000	  3.87	  4.57	 0.957	 0.00096977	 0.502	  0.726	  1.60	  0.03	  0.1410	 0.9688	 0.00005892	 0.2807	 0.00000202	 0.1172	 0.94310335	  3.58	  7.12	 0.0250	 1.6435	 0.0001	
m60901c4r2.htb	 180.0	  0.03	 2.000	 -5.00	 -5.00	 40.00	   0.0	 0.0250	  9.76	 1.6000	  1.95	  1.94	 1.000	 0.00000000	 0.644	  0.590	  1.60	  0.03	  0.0600	 0.9505	 0.00018850	 0.6603	 0.00000000	 1.0828	 0.58193301	  1.94	  7.82	 0.0250	 1.0249	 0.0001	
m60901c4r2.htb	 180.0	  0.03	 2.000	 -5.00	 -5.00	 40.00	   1.0	 0.0250	  9.02	 1.6000	  2.42	  1.94	 0.970	 0.00000000	 0.636	  0.479	  1.60	  0.03	  0.0700	 0.9759	 0.00003102	 0.6126	 0.00000000	 0.3491	 0.83984531	  2.41	  6.61	 0.0250	 1.1178	 0.0001	
m60907c1r2.htb	 180.0	  0.03	 2.000	 10.00	  8.00	 40.00	   0.0	 0.0250	  6.61	 1.6000	  1.84	  2.01	 1.038	 0.00000000	 0.615	  0.454	  1.60	  0.03	  0.0560	 0.9318	 0.00042276	 0.5615	 0.00000000	 1.3112	 0.51913593	  1.84	  4.78	 0.0250	 0.9773	 0.0001	
m60907c1r2.htb	 180.0	  0.03	 2.000	 10.00	  8.00	 40.00	   1.0	 0.0250	  8.98	 1.6000	  2.40	  2.01	 0.973	 0.00000000	 0.654	  0.435	  1.60	  0.03	  0.0310	 0.9254	 0.00053097	 0.6836	 0.00000000	 0.8435	 0.65590684	  2.40	  6.58	 0.0250	 0.6640	 0.0001	
m60907c2r2.htb	 180.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 0.0320	  1.77	 1.6000	  0.06	  0.45	 1.295	 0.00000119	 0.547	  0.479	  1.60	  0.03	  0.0930	 0.9074	 0.00091581	 0.4012	 0.00000000	 0.4036	 0.81724076	  0.06	  1.71	 0.0320	 1.1506	 0.0001	
m60907c2r2.htb	 180.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   1.0	 0.0250	  3.60	 1.6000	  0.57	  0.45	 1.012	 0.00000002	 0.552	  0.547	  1.60	  0.03	  0.0240	 0.9275	 0.00049280	 0.4745	 0.00000000	 0.3799	 0.82698416	  0.57	  3.04	 0.0250	 0.5386	 0.0001	
m60907c3r2.htb	 120.0	  0.03	 2.000	  0.00	 -15.00	 40.00	   0.0	 0.0250	  8.75	 1.6000	  4.36	  3.78	 0.909	 0.00060260	 0.466	  0.537	  1.60	  0.03	  0.1510	 0.9830	 0.00001281	 0.3003	 0.00000091	 0.0877	 0.95708516	  4.23	  4.52	 0.0253	 1.4362	 0.0100	
m60907c3r2.htb	 120.0	  0.03	 2.000	  0.00	 -15.00	 40.00	   1.0	 0.0440	  8.75	 1.6000	  4.43	  3.78	 1.147	 0.00166247	 0.492	  0.527	  1.60	  0.03	  0.3610	 0.9305	 0.00044333	 0.2596	 0.00000664	 0.3220	 0.85130773	  1.87	  6.88	 0.0436	 2.5624	 0.0001	
m61024c1r2.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 40.00	   0.0	 0.0540	 10.81	 1.6000	  1.17	  3.28	 1.305	 0.00000001	 0.549	  0.910	  1.60	  0.03	  0.1800	 0.8559	 0.00282789	 0.4509	 0.00000000	 1.3088	 0.51975330	  0.99	  9.82	 0.0541	 1.1437	 0.0100	
m61024c1r2.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 40.00	   1.0	 0.0430	  9.76	 1.6000	  2.06	  3.28	 1.255	 0.00008256	 0.486	  1.078	  1.60	  0.03	  0.0910	 0.8735	 0.00202634	 0.3087	 0.00000060	 0.5550	 0.75768583	  2.06	  7.70	 0.0432	 0.8379	 0.0100	
m61024c2r2.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 40.00	   0.0	 0.0250	  9.48	 1.6000	  1.75	  1.24	 0.939	 0.00000000	 0.602	  0.701	  1.60	  0.03	  0.0690	 0.8987	 0.00115300	 0.5191	 0.00000000	 0.7627	 0.68292352	  1.75	  7.74	 0.0250	 1.1071	 0.0001	
m61024c2r2.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 40.00	   1.0	 0.0250	  8.89	 1.6000	  2.50	  1.24	 0.900	 0.00000000	 0.603	  0.551	  1.60	  0.03	  0.1210	 0.9172	 0.00069141	 0.4938	 0.00000000	 0.5966	 0.74207085	  2.35	  6.54	 0.0250	 1.5119	 0.0001	
m61027c1r2.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 0.0250	 25.16	 1.6000	 12.07	 12.19	 1.023	 0.00000000	 0.673	  0.412	  1.60	  0.03	  0.1290	 0.9740	 0.00003732	 0.6802	 0.00000000	 0.5826	 0.74729455	 11.88	 13.28	 0.0252	 1.3112	 0.0100	
m61027c1r2.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   1.0	 0.0250	 26.79	 1.6000	 14.00	 12.19	 0.942	 0.00000000	 0.627	  0.449	  1.60	  0.03	  0.0760	 0.9839	 0.00001120	 0.6371	 0.00000000	 0.1844	 0.91190762	 13.98	 12.81	 0.0250	 1.1736	 0.0001	
m61027c2r2.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 40.00	   0.0	 0.0390	 14.14	 1.6000	  7.82	  9.50	 1.380	 0.00002410	 0.480	  0.504	  1.60	  0.03	  0.1470	 0.9920	 0.00000196	 0.3778	 0.00000002	 0.0366	 0.98188298	  7.74	  6.39	 0.0390	 1.1789	 0.0100	
m61027c2r2.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 40.00	   1.0	 0.0250	 15.26	 1.6000	  7.67	  9.50	 1.374	 0.00000009	 0.565	  0.484	  1.60	  0.03	  0.1380	 0.9310	 0.00043613	 0.4552	 0.00000000	 0.5685	 0.75258181	  7.37	  7.89	 0.0250	 1.6242	 0.0001	
m61106c4r2.htb	 120.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0250	 19.16	 1.6000	  7.15	  8.81	 1.222	 0.00000000	 0.615	  0.649	  1.60	  0.03	  0.1500	 0.8727	 0.00205879	 0.5225	 0.00000000	 2.5398	 0.28086071	  6.50	 12.65	 0.0250	 1.7031	 0.0001	
m61108c2r2.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0420	 14.24	 1.6000	  6.19	  5.87	 0.963	 0.00000000	 0.592	  0.459	  1.60	  0.03	  0.1100	 0.9628	 0.00009215	 0.5451	 0.00000000	 0.3945	 0.82100565	  6.18	  8.06	 0.0424	 0.9501	 0.0100	
m61108c3r1.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0250	 15.00	 1.6000	  7.04	  6.47	 1.002	 0.00000086	 0.557	  0.541	  1.60	  0.03	  0.1900	 0.9137	 0.00076629	 0.4096	 0.00000000	 0.4121	 0.81377795	  6.45	  8.55	 0.0250	 1.6547	 0.0100	
m61128c2r2.htb	 180.0	  0.03	 2.000	  5.00	  0.00	 40.00	   0.0	 0.0450	 30.26	 1.6000	  9.00	 11.44	 1.137	 0.00000000	 0.647	  0.679	  1.60	  0.03	  0.1360	 0.9805	 0.00001815	 0.7085	 0.00000000	 0.2994	 0.86095375	  8.87	 21.39	 0.0448	 1.0582	 0.0100	
m61201c3r2.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   0.0	 0.1360	 18.19	 1.6000	 11.28	 11.49	 1.060	 0.00001867	 0.511	  0.531	  1.60	  0.03	  0.2630	 0.6796	 0.02253257	 0.2626	 0.00000577	 1.4229	 0.49093151	 11.09	  7.10	 0.1357	 0.8900	 0.0100	
m70609c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 70.00	   0.0	 0.0370	  6.76	 1.6000	  4.10	  3.88	 0.925	 0.07600502	 0.359	  0.564	  1.60	  0.03	  0.0580	 0.9130	 0.00078209	 0.1473	 0.00103808	 0.2049	 0.90263009	  4.10	  2.66	 0.0372	 0.6700	 0.0100	
m70609c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 70.00	   0.0	 0.0370	  6.75	 1.6000	  4.10	  3.88	 0.925	 0.07600502	 0.359	  0.564	  1.60	  0.03	  0.0580	 0.9130	 0.00078207	 0.1473	 0.00103807	 0.2049	 0.90262892	  4.10	  2.66	 0.0372	 0.6699	 0.0100	
m70609c1r12.htb	 120.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   0.0	 0.0250	 12.24	 1.6000	  6.74	  4.78	 0.764	 0.00000000	 0.607	  0.324	  1.60	  0.03	  0.1350	 0.9664	 0.00007109	 0.5402	 0.00000000	 0.3017	 0.85999083	  6.54	  5.70	 0.0250	 1.6076	 0.0001	
m70609c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 70.00	   0.0	 0.0370	  6.76	 1.6000	  4.10	  3.88	 0.925	 0.07600502	 0.359	  0.564	  1.60	  0.03	  0.0580	 0.9130	 0.00078211	 0.1473	 0.00103808	 0.2049	 0.90262979	  4.10	  2.66	 0.0372	 0.6700	 0.0100	
m70609c1r12.htb	 120.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   0.0	 0.0250	 12.24	 1.6000	  6.74	  4.78	 0.764	 0.00000000	 0.607	  0.324	  1.60	  0.03	  0.1350	 0.9664	 0.00007109	 0.5402	 0.00000000	 0.3017	 0.85999059	  6.54	  5.70	 0.0250	 1.6076	 0.0001	
m70609c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 70.00	   0.0	 0.0370	  6.76	 1.6000	  4.10	  3.88	 0.925	 0.07600502	 0.359	  0.564	  1.60	  0.03	  0.0580	 0.9130	 0.00078210	 0.1473	 0.00103808	 0.2049	 0.90262972	  4.10	  2.66	 0.0372	 0.6700	 0.0100	
m70609c1r12.htb	 120.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   0.0	 0.0250	 12.24	 1.6000	  6.74	  4.78	 0.764	 0.00000000	 0.607	  0.324	  1.60	  0.03	  0.1350	 0.9664	 0.00007109	 0.5402	 0.00000000	 0.3017	 0.85998613	  6.54	  5.70	 0.0250	 1.6076	 0.0001	
m70611c1r2.htb	 120.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	   0.0	 0.0400	  6.33	 1.6000	  1.08	  1.19	 1.022	 0.00000000	 0.623	  0.460	  1.60	  0.03	  0.0640	 0.9762	 0.00002997	 0.6978	 0.00000000	 0.5053	 0.77673182	  1.08	  5.25	 0.0401	 0.6853	 0.0100	
m70611c1r12.htb	 120.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	   0.0	 0.0250	  4.68	 1.6000	  0.81	  0.60	 0.954	 0.00000000	 0.641	  0.418	  1.60	  0.03	  0.0960	 0.8861	 0.00154985	 0.5626	 0.00000000	 1.6707	 0.43371230	  0.78	  3.90	 0.0250	 1.3329	 0.0001	
m70611c2r2.htb	 120.0	  0.03	 2.000	  0.00	 -3.00	 30.00	   0.0	 0.0320	 30.40	 1.6000	 17.96	 10.80	 0.635	 0.00022281	 0.501	  0.735	  1.60	  0.03	  0.0610	 0.9505	 0.00018842	 0.3137	 0.00000046	 0.2094	 0.90061429	 17.96	 12.44	 0.0323	 0.8783	 0.0001	
m70611c2r2.htb	 120.0	  0.03	 2.000	  0.00	 -3.00	 30.00	   0.0	 0.0320	 30.40	 1.6000	 17.96	 10.80	 0.635	 0.00022281	 0.501	  0.735	  1.60	  0.03	  0.0610	 0.9505	 0.00018842	 0.3137	 0.00000046	 0.2094	 0.90061547	 17.96	 12.44	 0.0323	 0.8784	 0.0001	
m70611c2r2.htb	 120.0	  0.03	 2.000	  0.00	 -3.00	 30.00	   0.0	 0.0320	 30.40	 1.6000	 17.96	 10.80	 0.635	 0.00022281	 0.501	  0.735	  1.60	  0.03	  0.0610	 0.9505	 0.00018842	 0.3137	 0.00000046	 0.2094	 0.90061212	 17.96	 12.44	 0.0323	 0.8783	 0.0001	
m70611c2r2.htb	 120.0	  0.03	 2.000	  0.00	 -3.00	 30.00	   0.0	 0.0320	 30.40	 1.6000	 17.96	 10.80	 0.635	 0.00022281	 0.501	  0.735	  1.60	  0.03	  0.0610	 0.9505	 0.00018842	 0.3137	 0.00000046	 0.2094	 0.90061336	 17.96	 12.44	 0.0323	 0.8783	 0.0001	
m70611c2r2.htb	 120.0	  0.03	 2.000	  0.00	 -3.00	 30.00	   0.0	 0.0320	 30.40	 1.6000	 17.96	 10.80	 0.635	 0.00022281	 0.501	  0.735	  1.60	  0.03	  0.0610	 0.9505	 0.00018841	 0.3137	 0.00000046	 0.2094	 0.90061306	 17.96	 12.44	 0.0323	 0.8783	 0.0001	
m70611c1r2.htb	 120.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	   0.0	 0.0400	  6.33	 1.6000	  1.08	  1.19	 1.022	 0.00000000	 0.623	  0.460	  1.60	  0.03	  0.0640	 0.9762	 0.00002997	 0.6978	 0.00000000	 0.5053	 0.77673091	  1.08	  5.25	 0.0401	 0.6853	 0.0100	
m60705c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0250	 23.11	 1.6000	  2.26	  3.88	 1.085	 0.00000000	 0.695	  0.891	  1.60	  0.03	  0.0690	 0.9329	 0.00040609	 0.7723	 0.00000000	 2.1684	 0.33816792	  2.24	 20.87	 0.0250	 1.1068	 0.0001	
m60705c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.0250	 22.37	 1.6000	  5.41	  3.88	 1.005	 0.00000000	 0.675	  0.592	  1.60	  0.03	  0.0690	 0.9389	 0.00032005	 0.7861	 0.00000000	 2.5485	 0.27964616	  5.39	 16.97	 0.0250	 1.1085	 0.0001	
m60705c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0250	 23.11	 1.6000	  2.26	  3.88	 1.085	 0.00000000	 0.695	  0.891	  1.60	  0.03	  0.0690	 0.9329	 0.00040609	 0.7723	 0.00000000	 2.1685	 0.33816375	  2.24	 20.87	 0.0250	 1.1068	 0.0001	
m60705c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.0250	 22.37	 1.6000	  5.41	  3.88	 1.005	 0.00000000	 0.675	  0.592	  1.60	  0.03	  0.0690	 0.9389	 0.00032005	 0.7861	 0.00000000	 2.5485	 0.27964552	  5.39	 16.97	 0.0250	 1.1084	 0.0001	
m61130c4r2.htb	 210.0	  0.03	 2.000	  5.00	 -5.00	 40.00	   0.0	 0.0410	 16.17	 1.6000	  6.11	  3.68	 0.805	 0.00000000	 0.688	  0.362	  1.60	  0.03	  0.0640	 0.9977	 0.00000009	 0.7688	 0.00000000	 0.0643	 0.96835740	  6.11	 10.06	 0.0411	 0.7838	 0.0001	
